,keywords,relevance,paper,conference
0,['object detection textual'],[0.6309],['paperTitel'],['conferenceTitel']
1,['description object proposals'],[0.567],['paperTitel'],['conferenceTitel']
2,['visualunit attention wordlevel'],[0.5112],['paperTitel'],['conferenceTitel']
3,['existing zeroshot'],[0.4049],['paperTitel'],['conferenceTitel']
4,['large datasets deep'],[0.3468],['paperTitel'],['conferenceTitel']
5,['focus concept classiﬁcation'],[0.3148],['paperTitel'],['conferenceTitel']
6,['learn visual units'],[0.312],['paperTitel'],['conferenceTitel']
7,['attention contribute good'],[0.3044],['paperTitel'],['conferenceTitel']
8,['description wordbyword'],[0.2765],['paperTitel'],['conferenceTitel']
9,['relevance tests tools'],[0.2624],['paperTitel'],['conferenceTitel']
10,['categorization excluded empty'],[0.2581],['paperTitel'],['conferenceTitel']
11,['neuralworks predict spec'],[0.2528],['paperTitel'],['conferenceTitel']
12,['another interesting feature'],[0.2517],['paperTitel'],['conferenceTitel']
13,['aims concurrently detecting'],[0.2153],['paperTitel'],['conferenceTitel']
14,['tasks data cleaning'],[0.2136],['paperTitel'],['conferenceTitel']
15,['bottou holmes lecun'],[0.1889],['paperTitel'],['conferenceTitel']
16,['macros menu items'],[0.1805],['paperTitel'],['conferenceTitel']
17,['wwwangosscom'],[0.1732],['paperTitel'],['conferenceTitel']
18,['billion usd called'],[0.1554],['paperTitel'],['conferenceTitel']
19,['applications cus'],[0.1425],['paperTitel'],['conferenceTitel']
